,Country,Cause of Death,Date
7177,Mexico,Veh.Accident,07/08/2006
7178,Mexico,Veh.Accident,07/09/2006
7179,Mexico,Veh.Accident,07/09/2006
7180,Mexico,Suicide,07/09/2006
7181,Mexico,Homicide,07/09/2006
7182,Mexico,Veh.Accident,07/10/2006
7183,Mexico,Veh.Accident,07/11/2006
7184,Mexico,Drug-Related,07/12/2006
7185,Mexico,Homicide,07/12/2006
7186,Mexico,Drowning,07/12/2006
7188,Mexico,Veh.Accident,07/15/2006
7189,Mexico,Veh.Accident,07/15/2006
7190,Mexico,Veh.Accident,07/15/2006
7191,Mexico,Veh.Accident,07/15/2006
7192,Mexico,Veh.Accident,07/15/2006
7194,Mexico,Drowning,07/17/2006
7195,Mexico,Veh.Accident,07/19/2006
7196,Mexico,Other Accident,07/20/2006
7197,Mexico,Veh.Accident,07/21/2006
7198,Mexico,Other Accident,07/21/2006
7199,Mexico,Homicide,07/22/2006
7200,Mexico,Veh.Accident,07/26/2006
7201,Mexico,Veh.Accident,07/30/2006
7202,Mexico,Veh.Accident,07/30/2006
7203,Mexico,Veh.Accident,07/30/2006
7204,Mexico,Veh.Accident,07/30/2006
7205,Mexico,Veh.Accident,07/30/2006
7206,Mexico,Veh.Accident,07/30/2006
7207,Mexico,Veh.Accident,08/05/2006
7208,Mexico,Veh.Accident,08/05/2006
7209,Mexico,Homicide,08/05/2006
7210,Mexico,Suicide,08/08/2006
7211,Mexico,Drowning,08/08/2006
7212,Mexico,Veh.Accident,08/09/2006
7213,Mexico,Drowning,08/10/2006
7214,Mexico,Drowning,08/10/2006
7215,Mexico,Veh.Accident,08/12/2006
7216,Mexico,Veh.Accident,08/13/2006
7217,Mexico,Veh.Accident,08/22/2006
7218,Mexico,Homicide,08/22/2006
7219,Mexico,Homicide,08/22/2006
7220,Mexico,Homicide,08/25/2006
7221,Mexico,Homicide,08/25/2006
7222,Mexico,Homicide,08/27/2006
7223,Mexico,Homicide,08/27/2006
7224,Mexico,Drowning,09/02/2006
7225,Mexico,Homicide,09/03/2006
7226,Mexico,Homicide,09/03/2006
7227,Mexico,Suicide,09/04/2006
7228,Mexico,Drowning,09/05/2006
7229,Mexico,Air Accident,09/06/2006
7230,Mexico,Air Accident,09/08/2006
7231,Mexico,Air Accident,09/08/2006
7232,Mexico,Air Accident,09/08/2006
7233,Mexico,Air Accident,09/08/2006
7234,Mexico,Homicide,09/08/2006
7235,Mexico,Homicide,09/08/2006
7236,Mexico,Veh.Accident,09/10/2006
7237,Mexico,Homicide,09/13/2006
7238,Mexico,Homicide,09/14/2006
7239,Mexico,Veh.Accident,09/20/2006
7240,Mexico,Suicide,09/25/2006
7241,Mexico,Veh.Accident,09/28/2006
7242,Mexico,Veh.Accident,10/01/2006
7243,Mexico,Homicide,10/04/2006
7244,Mexico,Drowning,10/04/2006
7245,Mexico,Homicide,10/11/2006
7246,Mexico,Veh.Accident,10/13/2006
7247,Mexico,Veh.Accident,10/14/2006
7248,Mexico,Veh.Accident,10/17/2006
7249,Mexico,Veh.Accident,10/22/2006
7251,Mexico,Drowning,10/23/2006
7252,Mexico,Homicide,10/27/2006
7253,Mexico,Veh.Accident,10/27/2006
7254,Mexico,Drowning,10/28/2006
7255,Mexico,Suicide,10/31/2006
7258,Mexico,Veh.Accident,11/12/2006
7259,Mexico,Veh.Accident,11/20/2006
7261,Mexico,Veh.Accident,12/03/2006
7262,Mexico,Veh.Accident,12/21/2006
7263,Mexico,Veh.Accident,12/23/2006
7264,Mexico,Suicide,12/23/2006
7266,Mexico,Veh.Accident,12/29/2006
7271,Mexico,Veh.Accident,01/02/2007
7272,Mexico,Homicide,01/02/2007
7273,Mexico,Other Accident,01/02/2007
7282,Mexico,Drowning,01/06/2007
7283,Mexico,Suicide,01/07/2007
7289,Mexico,Suicide,01/21/2007
7290,Mexico,Other Accident,01/24/2007
7294,Mexico,Drowning,02/11/2007
7295,Mexico,Homicide,02/15/2007
7300,Mexico,Suicide,02/26/2007
7305,Mexico,Drowning,03/08/2007
7308,Mexico,Veh.Accident,03/16/2007
7310,Mexico,Veh.Accident,03/18/2007
7311,Mexico,Homicide,03/18/2007
7315,Mexico,Execution,03/21/2007
7319,Mexico,Veh.Accident,04/02/2007
7321,Mexico,Suicide,04/04/2007
7322,Mexico,Suicide,04/04/2007
7326,Mexico,Homicide,04/05/2007
7334,Mexico,Homicide,05/01/2007
7335,Mexico,Suicide,05/03/2007
7336,Mexico,Veh.Accident,05/05/2007
7337,Mexico,Veh.Accident,05/07/2007
7338,Mexico,Veh.Accident,05/07/2007
7339,Mexico,Veh.Accident,05/07/2007
7340,Mexico,Homicide,05/10/2007
7341,Mexico,Suicide,05/10/2007
7342,Mexico,Suicide,05/14/2007
7343,Mexico,Other Accident,05/17/2007
7345,Mexico,Veh.Accident,05/17/2007
7346,Mexico,Veh.Accident,05/19/2007
7347,Mexico,Other Accident,05/19/2007
7348,Mexico,Veh.Accident,05/20/2007
7349,Mexico,Drowning,05/20/2007
7350,Mexico,Veh.Accident,05/23/2007
7351,Mexico,Veh.Accident,05/25/2007
7352,Mexico,Veh.Accident,05/25/2007
7360,Mexico,Suicide,06/03/2007
7361,Mexico,Veh.Accident,06/05/2007
7363,Mexico,Suicide,06/10/2007
7364,Mexico,Homicide,06/10/2007
7365,Mexico,Air Accident,06/12/2007
7366,Mexico,Air Accident,06/14/2007
7368,Mexico,Veh.Accident,06/18/2007
7369,Mexico,Veh.Accident,06/18/2007
7370,Mexico,Drowning,06/18/2007
7371,Mexico,Veh.Accident,06/20/2007
7372,Mexico,Homicide,06/21/2007
7373,Mexico,Homicide,06/24/2007
7374,Mexico,Drug-Related,06/24/2007
7375,Mexico,Drowning,06/24/2007
7376,Mexico,Homicide,06/24/2007
7377,Mexico,Homicide,06/28/2007
7378,Mexico,Suicide,06/28/2007
7379,Mexico,Veh.Accident,07/01/2007
7380,Mexico,Drowning,07/03/2007
7381,Mexico,Suicide,07/03/2007
7382,Mexico,Veh.Accident,07/04/2007
7383,Mexico,Suicide,07/04/2007
7384,Mexico,Drowning,07/05/2007
7385,Mexico,Veh.Accident,07/06/2007
7386,Mexico,Veh.Accident,07/08/2007
7387,Mexico,Drowning,07/09/2007
7388,Mexico,Veh.Accident,07/09/2007
7390,Mexico,Suicide,07/10/2007
7392,Mexico,Veh.Accident,07/12/2007
7393,Mexico,Drowning,07/13/2007
7394,Mexico,Veh.Accident,07/14/2007
7395,Mexico,Veh.Accident,07/14/2007
7396,Mexico,Homicide,07/14/2007
7397,Mexico,Veh.Accident,07/15/2007
7398,Mexico,Other Accident,07/15/2007
7399,Mexico,Drowning,07/16/2007
7400,Mexico,Veh.Accident,07/16/2007
7401,Mexico,Veh.Accident,07/17/2007
7402,Mexico,Veh.Accident,07/18/2007
7403,Mexico,Other Accident,07/19/2007
7404,Mexico,Veh.Accident,07/20/2007
7405,Mexico,Veh.Accident,07/21/2007
7406,Mexico,Other Accident,07/21/2007
7407,Mexico,Other Accident,07/22/2007
7408,Mexico,Veh.Accident,07/23/2007
7411,Mexico,Homicide,07/28/2007
7414,Mexico,Veh.Accident,07/29/2007
7415,Mexico,Veh.Accident,07/30/2007
7416,Mexico,Veh.Accident,07/30/2007
7417,Mexico,Suicide,07/30/2007
7418,Mexico,Other Accident,07/30/2007
7419,Mexico,Homicide,07/31/2007
7420,Mexico,Veh.Accident,07/31/2007
7422,Mexico,Veh.Accident,08/02/2007
7424,Mexico,Veh.Accident,08/02/2007
7425,Mexico,Veh.Accident,08/04/2007
7426,Mexico,Veh.Accident,08/04/2007
7428,Mexico,Drowning,08/09/2007
7430,Mexico,Veh.Accident,08/09/2007
7431,Mexico,Drowning,08/10/2007
7432,Mexico,Drowning,08/11/2007
7433,Mexico,Homicide,08/14/2007
7434,Mexico,Veh.Accident,08/14/2007
7435,Mexico,Veh.Accident,08/14/2007
7436,Mexico,Veh.Accident,08/14/2007
7437,Mexico,Veh.Accident,08/14/2007
7438,Mexico,Homicide,08/14/2007
7439,Mexico,Other Accident,08/16/2007
7440,Mexico,Other Accident,08/26/2007
7441,Mexico,Drowning,08/29/2007
7442,Mexico,Suicide,08/31/2007
7443,Mexico,Homicide,08/31/2007
7445,Mexico,Drowning,09/03/2007
7446,Mexico,Veh.Accident,09/04/2007
7447,Mexico,Suicide,09/06/2007
7448,Mexico,Homicide,09/08/2007
7449,Mexico,Other Accident,09/08/2007
7450,Mexico,Veh.Accident,09/09/2007
7451,Mexico,Veh.Accident,09/15/2007
7452,Mexico,Drowning,09/15/2007
7453,Mexico,Veh.Accident,09/18/2007
7454,Mexico,Homicide,09/21/2007
7455,Mexico,Homicide,09/22/2007
7456,Mexico,Homicide,09/23/2007
7457,Mexico,Veh.Accident,09/24/2007
7458,Mexico,Veh.Accident,10/01/2007
7459,Mexico,Veh.Accident,10/01/2007
7461,Mexico,Drowning,10/02/2007
7462,Mexico,Drug-Related,10/04/2007
7463,Mexico,Suicide,10/06/2007
7464,Mexico,Drowning,10/07/2007
7465,Mexico,Veh.Accident,10/09/2007
7466,Mexico,Other Accident,10/14/2007
7467,Mexico,Homicide,10/16/2007
7468,Mexico,Veh.Accident,10/20/2007
7469,Mexico,Veh.Accident,10/21/2007
7470,Mexico,Suicide,10/25/2007
7471,Mexico,Suicide,10/27/2007
7472,Mexico,Veh.Accident,10/30/2007
7473,Mexico,Veh.Accident,11/05/2007
7474,Mexico,Drowning,11/07/2007
7475,Mexico,Veh.Accident,11/08/2007
7477,Mexico,Veh.Accident,11/13/2007
7480,Mexico,Veh.Accident,11/16/2007
7481,Mexico,Veh.Accident,11/17/2007
7482,Mexico,Veh.Accident,11/17/2007
7483,Mexico,Homicide,11/17/2007
7486,Mexico,Veh.Accident,11/23/2007
7487,Mexico,Drowning,11/25/2007
7488,Mexico,Veh.Accident,11/29/2007
7489,Mexico,Veh.Accident,12/03/2007
7490,Mexico,Veh.Accident,12/03/2007
7491,Mexico,Suicide,12/08/2007
7492,Mexico,Other Accident,12/08/2007
7493,Mexico,Veh.Accident,12/08/2007
7494,Mexico,Suicide,12/11/2007
7497,Mexico,Veh.Accident,12/19/2007
7498,Mexico,Veh.Accident,12/19/2007
7499,Mexico,Drowning,12/20/2007
7500,Mexico,Veh.Accident,12/22/2007
7501,Mexico,Drowning,12/22/2007
7502,Mexico,Veh.Accident,12/22/2007
7503,Mexico,Veh.Accident,12/24/2007
7504,Mexico,Suicide,12/27/2007
7505,Mexico,Drug-Related,01/02/2008
7506,Mexico,Drug-Related,01/03/2008
7507,Mexico,Homicide,01/03/2008
7508,Mexico,Homicide,01/06/2008
7510,Mexico,Homicide,01/15/2008
7511,Mexico,Homicide,01/17/2008
7512,Mexico,Veh.Accident,01/24/2008
7514,Mexico,Homicide,01/28/2008
7515,Mexico,Veh.Accident,01/30/2008
7516,Mexico,Suicide,02/01/2008
7517,Mexico,Maritime Accident,02/02/2008
7518,Mexico,Suicide,02/02/2008
7519,Mexico,Drowning,02/04/2008
7520,Mexico,Veh.Accident,02/06/2008
7521,Mexico,Veh.Accident,02/07/2008
7523,Mexico,Veh.Accident,02/08/2008
7524,Mexico,Other Accident,02/13/2008
7525,Mexico,Veh.Accident,02/16/2008
7526,Mexico,Homicide,02/16/2008
7527,Mexico,Veh.Accident,02/17/2008
7528,Mexico,Homicide,02/23/2008
7529,Mexico,Suicide,02/24/2008
7531,Mexico,Veh.Accident,02/26/2008
7532,Mexico,Other Accident,02/28/2008
7534,Mexico,Drowning,03/10/2008
7536,Mexico,Suicide,03/13/2008
7537,Mexico,Veh.Accident,03/17/2008
7538,Mexico,Suicide,03/20/2008
7539,Mexico,Drowning,03/22/2008
7540,Mexico,Suicide,03/22/2008
7541,Mexico,Suicide,03/22/2008
7542,Mexico,Suicide,03/22/2008
7543,Mexico,Other Accident,03/24/2008
7544,Mexico,Homicide,03/25/2008
7545,Mexico,Veh.Accident,03/26/2008
7546,Mexico,Homicide,03/26/2008
7547,Mexico,Veh.Accident,03/29/2008
7548,Mexico,Execution,04/01/2008
7549,Mexico,Drowning,04/03/2008
7550,Mexico,Drowning,04/05/2008
7551,Mexico,Veh.Accident,04/06/2008
7552,Mexico,Drowning,04/13/2008
7553,Mexico,Veh.Accident,04/20/2008
7554,Mexico,Veh.Accident,04/22/2008
7555,Mexico,Other Accident,04/22/2008
7556,Mexico,Other Accident,04/24/2008
7557,Mexico,Other Accident,04/26/2008
7559,Mexico,Veh.Accident,04/30/2008
7562,Mexico,Suicide,05/03/2008
7563,Mexico,Homicide,05/09/2008
7564,Mexico,Veh.Accident,05/11/2008
7566,Mexico,Veh.Accident,05/18/2008
7567,Mexico,Veh.Accident,05/22/2008
7568,Mexico,Veh.Accident,05/22/2008
7569,Mexico,Veh.Accident,05/23/2008
7570,Mexico,Homicide,05/23/2008
7571,Mexico,Veh.Accident,05/25/2008
7572,Mexico,Veh.Accident,05/25/2008
7573,Mexico,Other Accident,05/26/2008
7574,Mexico,Veh.Accident,05/26/2008
7575,Mexico,Drug-Related,05/28/2008
7576,Mexico,Suicide,05/30/2008
7577,Mexico,Homicide,05/31/2008
7578,Mexico,Veh.Accident,06/07/2008
7579,Mexico,Execution,06/11/2008
7580,Mexico,Veh.Accident,06/12/2008
7581,Mexico,Execution,06/15/2008
7582,Mexico,Veh.Accident,06/16/2008
7583,Mexico,Homicide,06/16/2008
7584,Mexico,Homicide,06/16/2008
7585,Mexico,Suicide,06/17/2008
7586,Mexico,Veh.Accident,06/19/2008
7587,Mexico,Veh.Accident,06/21/2008
7588,Mexico,Drowning,06/21/2008
7589,Mexico,Veh.Accident,06/22/2008
7590,Mexico,Suicide,06/23/2008
7591,Mexico,Veh.Accident,06/23/2008
7592,Mexico,Veh.Accident,06/24/2008
7593,Mexico,Veh.Accident,06/24/2008
7594,Mexico,Homicide,06/24/2008
7595,Mexico,Veh.Accident,06/26/2008
7596,Mexico,Veh.Accident,06/29/2008
7597,Mexico,Veh.Accident,07/02/2008
7598,Mexico,Air Accident,07/06/2008
7599,Mexico,Suicide,07/06/2008
7600,Mexico,Homicide,07/06/2008
7601,Mexico,Homicide,07/07/2008
7602,Mexico,Suicide,07/11/2008
7603,Mexico,Homicide,07/11/2008
7604,Mexico,Drowning,07/14/2008
7606,Mexico,Drowning,07/17/2008
7607,Mexico,Veh.Accident,07/18/2008
7608,Mexico,Veh.Accident,07/21/2008
7610,Mexico,Veh.Accident,07/23/2008
7611,Mexico,Veh.Accident,07/23/2008
7612,Mexico,Homicide,07/24/2008
7613,Mexico,Veh.Accident,07/28/2008
7614,Mexico,Veh.Accident,07/29/2008
7615,Mexico,Veh.Accident,07/29/2008
7616,Mexico,Veh.Accident,07/29/2008
7617,Mexico,Veh.Accident,07/29/2008
7618,Mexico,Veh.Accident,08/01/2008
7619,Mexico,Veh.Accident,08/01/2008
7620,Mexico,Veh.Accident,08/01/2008
7621,Mexico,Veh.Accident,08/01/2008
7622,Mexico,Maritime Accident,08/01/2008
7623,Mexico,Drug-Related,08/01/2008
7624,Mexico,Veh.Accident,08/01/2008
7625,Mexico,Veh.Accident,08/02/2008
7626,Mexico,Suicide,08/07/2008
7627,Mexico,Veh.Accident,08/08/2008
7628,Mexico,Execution,08/10/2008
7629,Mexico,Homicide,08/15/2008
7630,Mexico,Drowning,08/17/2008
7631,Mexico,Homicide,08/17/2008
7632,Mexico,Homicide,08/18/2008
7633,Mexico,Veh.Accident,08/18/2008
7634,Mexico,Other Accident,08/19/2008
7635,Mexico,Homicide,08/20/2008
7636,Mexico,Execution,08/23/2008
7637,Mexico,Other Accident,08/23/2008
7638,Mexico,Execution,08/23/2008
7639,Mexico,Execution,08/24/2008
7641,Mexico,Drowning,08/24/2008
7643,Mexico,Homicide,08/25/2008
7644,Mexico,Suicide,08/27/2008
7645,Mexico,Homicide,08/27/2008
7646,Mexico,Veh.Accident,08/27/2008
7647,Mexico,Drowning,08/28/2008
7648,Mexico,Veh.Accident,08/30/2008
7649,Mexico,Veh.Accident,08/30/2008
7650,Mexico,Drowning,08/30/2008
7651,Mexico,Homicide,09/03/2008
7652,Mexico,Homicide,09/08/2008
7653,Mexico,Air Accident,09/11/2008
7654,Mexico,Air Accident,09/15/2008
7655,Mexico,Air Accident,09/15/2008
7656,Mexico,Suicide,09/15/2008
7657,Mexico,Homicide,09/16/2008
7658,Mexico,Homicide,09/17/2008
7659,Mexico,Veh.Accident,09/17/2008
7660,Mexico,Homicide,09/18/2008
7661,Mexico,Veh.Accident,09/20/2008
7662,Mexico,Homicide,09/20/2008
7663,Mexico,Homicide,09/21/2008
7664,Mexico,Veh.Accident,09/23/2008
7665,Mexico,Homicide,09/27/2008
7666,Mexico,Veh.Accident,09/29/2008
7667,Mexico,Veh.Accident,10/01/2008
7668,Mexico,Homicide,10/01/2008
7669,Mexico,Suicide,10/03/2008
7670,Mexico,Homicide,10/03/2008
7671,Mexico,Veh.Accident,10/04/2008
7674,Mexico,Drowning,10/12/2008
7676,Mexico,Drowning,10/13/2008
7677,Mexico,Drowning,10/15/2008
7678,Mexico,Homicide,10/16/2008
7679,Mexico,Drowning,10/17/2008
7681,Mexico,Veh.Accident,10/23/2008
7682,Mexico,Homicide,10/24/2008
7683,Mexico,Drowning,10/24/2008
7684,Mexico,Homicide,10/28/2008
7685,Mexico,Suicide,11/02/2008
7686,Mexico,Homicide,11/03/2008
7687,Mexico,Air Accident,11/03/2008
7688,Mexico,Suicide,11/04/2008
7689,Mexico,Veh.Accident,11/05/2008
7690,Mexico,Veh.Accident,11/05/2008
7691,Mexico,Veh.Accident,11/06/2008
7692,Mexico,Veh.Accident,11/06/2008
7693,Mexico,Drowning,11/06/2008
7694,Mexico,Veh.Accident,11/08/2008
7695,Mexico,Veh.Accident,11/09/2008
7696,Mexico,Suicide,11/10/2008
7697,Mexico,Other Accident,11/11/2008
7698,Mexico,Homicide,11/13/2008
7699,Mexico,Veh.Accident,11/13/2008
7700,Mexico,Execution,11/14/2008
7701,Mexico,Veh.Accident,11/15/2008
7703,Mexico,Veh.Accident,11/17/2008
7704,Mexico,Drug-Related,11/18/2008
7705,Mexico,Homicide,11/21/2008
7706,Mexico,Other Accident,11/22/2008
7707,Mexico,Homicide,11/23/2008
7708,Mexico,Homicide,11/26/2008
7709,Mexico,Homicide,11/28/2008
7710,Mexico,Veh.Accident,11/30/2008
7711,Mexico,Veh.Accident,12/03/2008
7712,Mexico,Suicide,12/08/2008
7713,Mexico,Suicide,12/09/2008
7714,Mexico,Other Accident,12/13/2008
7715,Mexico,Veh.Accident,12/14/2008
7716,Mexico,Veh.Accident,12/14/2008
7717,Mexico,Veh.Accident,12/14/2008
7718,Mexico,Veh.Accident,12/20/2008
7719,Mexico,Veh.Accident,12/20/2008
7720,Mexico,Veh.Accident,12/20/2008
7721,Mexico,Veh.Accident,12/23/2008
7723,Mexico,Veh.Accident,12/24/2008
7725,Mexico,Veh.Accident,01/01/2009
7726,Mexico,Veh.Accident,01/02/2009
7727,Mexico,Homicide,01/03/2009
7728,Mexico,Other Accident,01/03/2009
7729,Mexico,Homicide,01/05/2009
7730,Mexico,Homicide,01/05/2009
7731,Mexico,Veh.Accident,01/05/2009
7732,Mexico,Veh.Accident,01/06/2009
7733,Mexico,Veh.Accident,01/09/2009
7734,Mexico,Drowning,01/09/2009
7735,Mexico,Suicide,01/13/2009
7736,Mexico,Suicide,01/13/2009
7737,Mexico,Drowning,01/15/2009
7739,Mexico,Drowning,01/16/2009
7740,Mexico,Other Accident,01/16/2009
7741,Mexico,Homicide,01/16/2009
7742,Mexico,Homicide,01/20/2009
7743,Mexico,Veh.Accident,01/20/2009
7744,Mexico,Other Accident,01/21/2009
7745,Mexico,Other Accident,01/21/2009
7747,Mexico,Other Accident,01/26/2009
7748,Mexico,Veh.Accident,01/26/2009
7816,Mexico,Homicide,05/03/2009
7818,Mexico,Veh.Accident,05/05/2009
7819,Mexico,Veh.Accident,05/09/2009
7823,Mexico,Homicide,05/09/2009
7824,Mexico,Suicide,05/09/2009
7825,Mexico,Veh.Accident,05/12/2009
7826,Mexico,Homicide,05/12/2009
7827,Mexico,Homicide,05/14/2009
7828,Mexico,Homicide,05/15/2009
7829,Mexico,Homicide,05/16/2009
7830,Mexico,Homicide,05/18/2009
7831,Mexico,Veh.Accident,05/19/2009
7835,Mexico,Homicide,06/02/2009
7836,Mexico,Homicide,06/05/2009
7837,Mexico,Homicide,06/05/2009
7838,Mexico,Veh.Accident,06/08/2009
7839,Mexico,Veh.Accident,06/12/2009
7840,Mexico,Veh.Accident,06/13/2009
7841,Mexico,Drowning,06/13/2009
7842,Mexico,Homicide,06/14/2009
7843,Mexico,Veh.Accident,06/15/2009
7844,Mexico,Homicide,06/17/2009
7845,Mexico,Veh.Accident,06/19/2009
7847,Mexico,Homicide,06/22/2009
7848,Mexico,Veh.Accident,06/25/2009
7849,Mexico,Veh.Accident,06/27/2009
7850,Mexico,Veh.Accident,06/27/2009
7851,Mexico,Veh.Accident,07/03/2009
7852,Mexico,Veh.Accident,07/03/2009
7853,Mexico,Homicide,07/03/2009
7854,Mexico,Homicide,07/04/2009
7855,Mexico,Suicide,07/04/2009
7856,Mexico,Homicide,07/06/2009
7857,Mexico,Homicide,07/06/2009
7858,Mexico,Homicide,07/07/2009
7859,Mexico,Homicide,07/07/2009
7860,Mexico,Other Accident,07/08/2009
7861,Mexico,Drowning,07/09/2009
7862,Mexico,Homicide,07/19/2009
7863,Mexico,Veh.Accident,07/19/2009
7864,Mexico,Drowning,07/20/2009
7865,Mexico,Homicide,07/22/2009
7866,Mexico,Homicide,07/24/2009
7867,Mexico,Homicide,07/24/2009
7868,Mexico,Veh.Accident,07/26/2009
7869,Mexico,Veh.Accident,07/27/2009
7870,Mexico,Execution,07/29/2009
7871,Mexico,Other Accident,07/30/2009
7872,Mexico,Veh.Accident,07/30/2009
7873,Mexico,Veh.Accident,08/01/2009
7874,Mexico,Veh.Accident,08/02/2009
7875,Mexico,Homicide,08/02/2009
7876,Mexico,Homicide,08/02/2009
7877,Mexico,Veh.Accident,08/05/2009
7878,Mexico,Drowning,08/08/2009
7879,Mexico,Veh.Accident,08/09/2009
7880,Mexico,Drowning,08/15/2009
7881,Mexico,Homicide,08/16/2009
7882,Mexico,Homicide,08/18/2009
7883,Mexico,Veh.Accident,08/18/2009
7884,Mexico,Homicide,08/19/2009
7885,Mexico,Drowning,08/19/2009
7886,Mexico,Veh.Accident,08/23/2009
7887,Mexico,Veh.Accident,08/27/2009
7888,Mexico,Drowning,08/29/2009
7889,Mexico,Maritime Accident,09/02/2009
7890,Mexico,Homicide,09/04/2009
7891,Mexico,Veh.Accident,09/07/2009
7892,Mexico,Homicide,09/07/2009
7893,Mexico,Veh.Accident,09/13/2009
7894,Mexico,Veh.Accident,09/15/2009
7895,Mexico,Veh.Accident,09/15/2009
7896,Mexico,Drowning,09/18/2009
7897,Mexico,Other Accident,09/20/2009
7898,Mexico,Homicide,09/20/2009
7899,Mexico,Homicide,09/21/2009
7900,Mexico,Homicide,09/22/2009
7901,Mexico,Homicide,09/22/2009
7902,Mexico,Veh.Accident,09/24/2009
7903,Mexico,Drowning,09/26/2009
7904,Mexico,Veh.Accident,09/29/2009
7905,Mexico,Homicide,10/03/2009
7906,Mexico,Veh.Accident,10/07/2009
7907,Mexico,Homicide,10/11/2009
7908,Mexico,Homicide,10/14/2009
7909,Mexico,Homicide,10/15/2009
7910,Mexico,Homicide,10/17/2009
7911,Mexico,Homicide,10/22/2009
7912,Mexico,Veh.Accident,10/24/2009
7913,Mexico,Veh.Accident,10/24/2009
7914,Mexico,Drowning,10/25/2009
7915,Mexico,Other Accident,10/25/2009
7916,Mexico,Suicide,10/25/2009
7917,Mexico,Maritime Accident,10/27/2009
7918,Mexico,Veh.Accident,10/30/2009
7919,Mexico,Homicide,10/31/2009
7920,Mexico,Homicide,11/02/2009
7921,Mexico,Disaster,11/03/2009
7922,Mexico,Drowning,11/04/2009
7923,Mexico,Homicide,11/05/2009
7924,Mexico,Homicide,11/06/2009
7925,Mexico,Veh.Accident,11/06/2009
7926,Mexico,Homicide,11/07/2009
7927,Mexico,Drowning,11/08/2009
7928,Mexico,Homicide,11/08/2009
7929,Mexico,Homicide,11/12/2009
7930,Mexico,Homicide,11/13/2009
7931,Mexico,Other Accident,11/13/2009
7932,Mexico,Other Accident,11/13/2009
7933,Mexico,Homicide,11/21/2009
7934,Mexico,Drowning,11/25/2009
7935,Mexico,Suicide,11/28/2009
7936,Mexico,Veh.Accident,12/02/2009
7937,Mexico,Drowning,12/03/2009
7938,Mexico,Other Accident,12/04/2009
7939,Mexico,Other Accident,12/05/2009
7940,Mexico,Other Accident,12/05/2009
7941,Mexico,Veh.Accident,12/05/2009
7942,Mexico,Homicide,12/07/2009
7943,Mexico,Homicide,12/07/2009
7944,Mexico,Homicide,12/15/2009
7945,Mexico,Veh.Accident,12/17/2009
7946,Mexico,Veh.Accident,12/17/2009
7947,Mexico,Drowning,12/18/2009
7948,Mexico,Homicide,12/18/2009
7949,Mexico,Veh.Accident,12/20/2009
7950,Mexico,Homicide,12/20/2009
7951,Mexico,Other Accident,12/21/2009
7952,Mexico,Veh.Accident,12/26/2009
7953,Mexico,Veh.Accident,12/29/2009
7954,Mexico,Homicide,12/30/2009
7955,Mexico,Drug-Related,12/31/2009
7956,Mexico,Veh.Accident,12/31/2009
7958,Mexico,Other Accident,01/02/2010
7959,Mexico,Homicide,01/03/2010
7960,Mexico,Other Accident,01/03/2010
7961,Mexico,Homicide,01/04/2010
7962,Mexico,Other Accident,01/04/2010
7963,Mexico,Veh.Accident,01/04/2010
7964,Mexico,Veh.Accident,01/04/2010
7965,Mexico,Veh.Accident,01/04/2010
7966,Mexico,Homicide,01/04/2010
7967,Mexico,Homicide,01/05/2010
7968,Mexico,Homicide,01/05/2010
7969,Mexico,Homicide,01/05/2010
7970,Mexico,Veh.Accident,01/07/2010
7971,Mexico,Other Accident,01/08/2010
7972,Mexico,Homicide,01/08/2010
7973,Mexico,Veh.Accident,01/09/2010
7974,Mexico,Veh.Accident,01/13/2010
7975,Mexico,Veh.Accident,01/14/2010
7976,Mexico,Homicide,01/16/2010
7977,Mexico,Other Accident,01/18/2010
7978,Mexico,Drowning,01/21/2010
7979,Mexico,Suicide,01/21/2010
7980,Mexico,Suicide,01/24/2010
7981,Mexico,Other Accident,01/24/2010
7982,Mexico,Suicide,01/26/2010
7983,Mexico,Drowning,01/29/2010
7984,Mexico,Homicide,01/31/2010
