,Country,Cause of Death,Date
3411,Mexico,Other Accident,01/14/2006
3412,Mexico,Veh.Accident,01/18/2006
3413,Mexico,Suicide,01/19/2006
3414,Mexico,Suicide,01/20/2006
3415,Mexico,Veh.Accident,01/21/2006
3416,Mexico,Veh.Accident,01/21/2006
3417,Mexico,Drowning,01/24/2006
3418,Mexico,Suicide,01/24/2006
3419,Mexico,Veh.Accident,01/25/2006
3420,Mexico,Veh.Accident,01/25/2006
3421,Mexico,Homicide,01/28/2006
3422,Mexico,Veh.Accident,01/29/2006
3423,Mexico,Homicide,01/30/2006
3424,Mexico,Homicide,02/02/2006
3425,Mexico,Veh.Accident,02/08/2006
3426,Mexico,Veh.Accident,02/09/2006
3427,Mexico,Veh.Accident,02/12/2006
3428,Mexico,Veh.Accident,02/20/2006
3429,Mexico,Veh.Accident,02/20/2006
3430,Mexico,Homicide,02/21/2006
3431,Mexico,Drug-Related,02/21/2006
3432,Mexico,Veh.Accident,02/23/2006
3433,Mexico,Suicide,02/23/2006
3434,Mexico,Suicide,02/24/2006
3435,Mexico,Drowning,02/28/2006
3436,Mexico,Drug-Related,03/01/2006
3437,Mexico,Suicide,03/01/2006
3438,Mexico,Suicide,03/02/2006
3439,Mexico,Drowning,03/04/2006
3440,Mexico,Homicide,03/07/2006
3441,Mexico,Veh.Accident,03/09/2006
3442,Mexico,Veh.Accident,03/10/2006
3443,Mexico,Veh.Accident,03/11/2006
3444,Mexico,Veh.Accident,03/13/2006
3445,Mexico,Veh.Accident,03/18/2006
3446,Mexico,Homicide,03/19/2006
3447,Mexico,Drug-Related,03/19/2006
3448,Mexico,Veh.Accident,03/19/2006
3449,Mexico,Homicide,03/22/2006
3450,Mexico,Homicide,03/24/2006
3451,Mexico,Homicide,03/27/2006
3452,Mexico,Suicide,04/01/2006
3453,Mexico,Veh.Accident,04/03/2006
3454,Mexico,Veh.Accident,04/08/2006
3455,Mexico,Veh.Accident,04/08/2006
3456,Mexico,Veh.Accident,04/09/2006
3457,Mexico,Veh.Accident,04/09/2006
3458,Mexico,Homicide,04/09/2006
3459,Mexico,Homicide,04/10/2006
3460,Mexico,Suicide,04/10/2006
3461,Mexico,Drowning,04/11/2006
3462,Mexico,Drowning,04/12/2006
3463,Mexico,Veh.Accident,04/14/2006
3464,Mexico,Drowning,04/15/2006
3465,Mexico,Veh.Accident,04/17/2006
3466,Mexico,Veh.Accident,04/19/2006
3467,Mexico,Homicide,04/19/2006
3468,Mexico,Homicide,04/19/2006
3469,Mexico,Veh.Accident,04/28/2006
3470,Mexico,Veh.Accident,04/29/2006
3471,Mexico,Suicide,04/30/2006
3472,Mexico,Veh.Accident,05/07/2006
3473,Mexico,Veh.Accident,05/08/2006
3474,Mexico,Veh.Accident,05/09/2006
3475,Mexico,Veh.Accident,05/12/2006
3476,Mexico,Veh.Accident,05/14/2006
3477,Mexico,Veh.Accident,05/14/2006
3478,Mexico,Homicide,05/17/2006
3479,Mexico,Homicide,05/18/2006
3480,Mexico,Veh.Accident,05/20/2006
3481,Mexico,Drowning,05/22/2006
3482,Mexico,Suicide,05/25/2006
3483,Mexico,Homicide,05/27/2006
3484,Mexico,Suicide,05/29/2006
3485,Mexico,Drowning,06/01/2006
3486,Mexico,Veh.Accident,06/02/2006
3487,Mexico,Homicide,06/03/2006
3488,Mexico,Homicide,06/04/2006
3489,Mexico,Veh.Accident,06/08/2006
3490,Mexico,Veh.Accident,06/12/2006
3491,Mexico,Other Accident,06/24/2006
3492,Mexico,Other Accident,07/03/2006
3493,Mexico,Homicide,07/03/2006
3494,Mexico,Homicide,07/04/2006
3495,Mexico,Drowning,07/04/2006
3496,Mexico,Other Accident,07/06/2006
3497,Mexico,Homicide,07/07/2006
3498,Mexico,Veh.Accident,07/08/2006
3499,Mexico,Veh.Accident,07/09/2006
3500,Mexico,Veh.Accident,07/09/2006
3501,Mexico,Suicide,07/09/2006
3502,Mexico,Homicide,07/09/2006
3503,Mexico,Veh.Accident,07/10/2006
3504,Mexico,Veh.Accident,07/11/2006
3505,Mexico,Drug-Related,07/12/2006
3506,Mexico,Homicide,07/12/2006
3507,Mexico,Drowning,07/12/2006
3508,Mexico,Veh.Accident,07/15/2006
3509,Mexico,Veh.Accident,07/15/2006
3510,Mexico,Veh.Accident,07/15/2006
3511,Mexico,Veh.Accident,07/15/2006
3512,Mexico,Veh.Accident,07/15/2006
3513,Mexico,Drowning,07/17/2006
3514,Mexico,Veh.Accident,07/19/2006
3515,Mexico,Other Accident,07/20/2006
3516,Mexico,Veh.Accident,07/21/2006
3517,Mexico,Other Accident,07/21/2006
3518,Mexico,Homicide,07/22/2006
3519,Mexico,Veh.Accident,07/26/2006
3520,Mexico,Veh.Accident,07/30/2006
3521,Mexico,Veh.Accident,07/30/2006
3522,Mexico,Veh.Accident,07/30/2006
3523,Mexico,Veh.Accident,07/30/2006
3524,Mexico,Veh.Accident,07/30/2006
3525,Mexico,Veh.Accident,07/30/2006
3526,Mexico,Veh.Accident,08/05/2006
3527,Mexico,Veh.Accident,08/05/2006
3528,Mexico,Homicide,08/05/2006
3529,Mexico,Suicide,08/08/2006
3530,Mexico,Drowning,08/08/2006
3531,Mexico,Veh.Accident,08/09/2006
3532,Mexico,Drowning,08/10/2006
3533,Mexico,Drowning,08/10/2006
3534,Mexico,Veh.Accident,08/12/2006
3535,Mexico,Veh.Accident,08/13/2006
3536,Mexico,Veh.Accident,08/22/2006
3537,Mexico,Homicide,08/22/2006
3538,Mexico,Homicide,08/22/2006
3539,Mexico,Homicide,08/25/2006
3540,Mexico,Homicide,08/25/2006
3541,Mexico,Homicide,08/27/2006
3542,Mexico,Homicide,08/27/2006
3543,Mexico,Drowning,09/02/2006
3544,Mexico,Homicide,09/03/2006
3545,Mexico,Homicide,09/03/2006
3546,Mexico,Suicide,09/04/2006
3547,Mexico,Drowning,09/05/2006
3548,Mexico,Air Accident,09/06/2006
3549,Mexico,Air Accident,09/08/2006
3550,Mexico,Air Accident,09/08/2006
3551,Mexico,Air Accident,09/08/2006
3552,Mexico,Air Accident,09/08/2006
3553,Mexico,Homicide,09/08/2006
3554,Mexico,Homicide,09/08/2006
3555,Mexico,Veh.Accident,09/10/2006
3556,Mexico,Homicide,09/13/2006
3557,Mexico,Homicide,09/14/2006
3558,Mexico,Veh.Accident,09/20/2006
3559,Mexico,Suicide,09/25/2006
3560,Mexico,Veh.Accident,09/28/2006
3561,Mexico,Veh.Accident,10/01/2006
3562,Mexico,Homicide,10/04/2006
3563,Mexico,Drowning,10/04/2006
3564,Mexico,Homicide,10/11/2006
3565,Mexico,Veh.Accident,10/13/2006
3566,Mexico,Veh.Accident,10/14/2006
3567,Mexico,Veh.Accident,10/17/2006
3568,Mexico,Veh.Accident,10/22/2006
3569,Mexico,Drowning,10/23/2006
3570,Mexico,Homicide,10/27/2006
3571,Mexico,Veh.Accident,10/27/2006
3572,Mexico,Drowning,10/28/2006
3573,Mexico,Suicide,10/31/2006
3574,Mexico,Veh.Accident,11/12/2006
3575,Mexico,Veh.Accident,11/20/2006
3576,Mexico,Veh.Accident,12/03/2006
3577,Mexico,Veh.Accident,12/21/2006
3578,Mexico,Veh.Accident,12/23/2006
3579,Mexico,Suicide,12/23/2006
3580,Mexico,Veh.Accident,12/29/2006
3581,Mexico,Veh.Accident,01/02/2007
3582,Mexico,Homicide,01/02/2007
3583,Mexico,Other Accident,01/02/2007
3584,Mexico,Drowning,01/06/2007
3585,Mexico,Suicide,01/07/2007
3586,Mexico,Suicide,01/21/2007
3587,Mexico,Other Accident,01/24/2007
3588,Mexico,Drowning,02/11/2007
3589,Mexico,Homicide,02/15/2007
3590,Mexico,Suicide,02/26/2007
3591,Mexico,Drowning,03/08/2007
3592,Mexico,Veh.Accident,03/16/2007
3593,Mexico,Veh.Accident,03/18/2007
3594,Mexico,Homicide,03/18/2007
3595,Mexico,Execution,03/21/2007
3596,Mexico,Veh.Accident,04/02/2007
3597,Mexico,Suicide,04/04/2007
3598,Mexico,Suicide,04/04/2007
3599,Mexico,Homicide,04/05/2007
3600,Mexico,Homicide,05/01/2007
3601,Mexico,Suicide,05/03/2007
3602,Mexico,Veh.Accident,05/05/2007
3603,Mexico,Veh.Accident,05/07/2007
3604,Mexico,Veh.Accident,05/07/2007
3605,Mexico,Veh.Accident,05/07/2007
3606,Mexico,Homicide,05/10/2007
3607,Mexico,Suicide,05/10/2007
3608,Mexico,Suicide,05/14/2007
3609,Mexico,Other Accident,05/17/2007
3610,Mexico,Veh.Accident,05/17/2007
3611,Mexico,Veh.Accident,05/19/2007
3612,Mexico,Other Accident,05/19/2007
3613,Mexico,Veh.Accident,05/20/2007
3614,Mexico,Drowning,05/20/2007
3615,Mexico,Veh.Accident,05/23/2007
3616,Mexico,Veh.Accident,05/25/2007
3617,Mexico,Veh.Accident,05/25/2007
3618,Mexico,Suicide,06/03/2007
3619,Mexico,Veh.Accident,06/05/2007
3620,Mexico,Suicide,06/10/2007
3621,Mexico,Homicide,06/10/2007
3622,Mexico,Air Accident,06/12/2007
3623,Mexico,Air Accident,06/14/2007
3624,Mexico,Veh.Accident,06/18/2007
3625,Mexico,Veh.Accident,06/18/2007
3626,Mexico,Drowning,06/18/2007
3627,Mexico,Veh.Accident,06/20/2007
3628,Mexico,Homicide,06/21/2007
3629,Mexico,Homicide,06/24/2007
3630,Mexico,Drug-Related,06/24/2007
3631,Mexico,Drowning,06/24/2007
3632,Mexico,Homicide,06/24/2007
3633,Mexico,Homicide,06/28/2007
3634,Mexico,Suicide,06/28/2007
3635,Mexico,Veh.Accident,07/01/2007
3636,Mexico,Drowning,07/03/2007
3637,Mexico,Suicide,07/03/2007
3638,Mexico,Veh.Accident,07/04/2007
3639,Mexico,Suicide,07/04/2007
3640,Mexico,Drowning,07/05/2007
3641,Mexico,Veh.Accident,07/06/2007
3642,Mexico,Veh.Accident,07/08/2007
3643,Mexico,Drowning,07/09/2007
3644,Mexico,Veh.Accident,07/09/2007
3645,Mexico,Suicide,07/10/2007
3646,Mexico,Veh.Accident,07/12/2007
3647,Mexico,Drowning,07/13/2007
3648,Mexico,Veh.Accident,07/14/2007
3649,Mexico,Veh.Accident,07/14/2007
3650,Mexico,Homicide,07/14/2007
3651,Mexico,Veh.Accident,07/15/2007
3652,Mexico,Other Accident,07/15/2007
3653,Mexico,Drowning,07/16/2007
3654,Mexico,Veh.Accident,07/16/2007
3655,Mexico,Veh.Accident,07/17/2007
3656,Mexico,Veh.Accident,07/18/2007
3657,Mexico,Other Accident,07/19/2007
3658,Mexico,Veh.Accident,07/20/2007
3659,Mexico,Veh.Accident,07/21/2007
3660,Mexico,Other Accident,07/21/2007
3661,Mexico,Other Accident,07/22/2007
3662,Mexico,Veh.Accident,07/23/2007
3663,Mexico,Homicide,07/28/2007
3664,Mexico,Veh.Accident,07/29/2007
3665,Mexico,Veh.Accident,07/30/2007
3666,Mexico,Veh.Accident,07/30/2007
3667,Mexico,Suicide,07/30/2007
3668,Mexico,Other Accident,07/30/2007
3669,Mexico,Homicide,07/31/2007
3670,Mexico,Veh.Accident,07/31/2007
3671,Mexico,Veh.Accident,08/02/2007
3672,Mexico,Veh.Accident,08/02/2007
3673,Mexico,Veh.Accident,08/04/2007
3674,Mexico,Veh.Accident,08/04/2007
3675,Mexico,Drowning,08/09/2007
3676,Mexico,Veh.Accident,08/09/2007
3677,Mexico,Drowning,08/10/2007
3678,Mexico,Drowning,08/11/2007
3679,Mexico,Homicide,08/14/2007
3680,Mexico,Veh.Accident,08/14/2007
3681,Mexico,Veh.Accident,08/14/2007
3682,Mexico,Veh.Accident,08/14/2007
3683,Mexico,Veh.Accident,08/14/2007
3684,Mexico,Homicide,08/14/2007
3685,Mexico,Other Accident,08/16/2007
3686,Mexico,Other Accident,08/26/2007
3687,Mexico,Drowning,08/29/2007
3688,Mexico,Suicide,08/31/2007
3689,Mexico,Homicide,08/31/2007
3690,Mexico,Drowning,09/03/2007
3691,Mexico,Veh.Accident,09/04/2007
3692,Mexico,Suicide,09/06/2007
3693,Mexico,Homicide,09/08/2007
3694,Mexico,Other Accident,09/08/2007
3695,Mexico,Veh.Accident,09/09/2007
3696,Mexico,Veh.Accident,09/15/2007
3697,Mexico,Drowning,09/15/2007
3698,Mexico,Veh.Accident,09/18/2007
3699,Mexico,Homicide,09/21/2007
3700,Mexico,Homicide,09/22/2007
3701,Mexico,Homicide,09/23/2007
3702,Mexico,Veh.Accident,09/24/2007
3703,Mexico,Veh.Accident,10/01/2007
3704,Mexico,Veh.Accident,10/01/2007
3705,Mexico,Drowning,10/02/2007
3706,Mexico,Drug-Related,10/04/2007
3707,Mexico,Suicide,10/06/2007
3708,Mexico,Drowning,10/07/2007
3709,Mexico,Veh.Accident,10/09/2007
3710,Mexico,Other Accident,10/14/2007
3711,Mexico,Homicide,10/16/2007
3712,Mexico,Veh.Accident,10/20/2007
3713,Mexico,Veh.Accident,10/21/2007
3714,Mexico,Suicide,10/25/2007
3715,Mexico,Suicide,10/27/2007
3716,Mexico,Veh.Accident,10/30/2007
3717,Mexico,Veh.Accident,11/05/2007
3718,Mexico,Drowning,11/07/2007
3719,Mexico,Veh.Accident,11/08/2007
3720,Mexico,Veh.Accident,11/13/2007
3721,Mexico,Veh.Accident,11/16/2007
3722,Mexico,Veh.Accident,11/17/2007
3723,Mexico,Veh.Accident,11/17/2007
3724,Mexico,Homicide,11/17/2007
3725,Mexico,Veh.Accident,11/23/2007
3726,Mexico,Drowning,11/25/2007
3727,Mexico,Veh.Accident,11/29/2007
3728,Mexico,Veh.Accident,12/03/2007
3729,Mexico,Veh.Accident,12/03/2007
3730,Mexico,Suicide,12/08/2007
3731,Mexico,Other Accident,12/08/2007
3732,Mexico,Veh.Accident,12/08/2007
3733,Mexico,Suicide,12/11/2007
3734,Mexico,Veh.Accident,12/19/2007
3735,Mexico,Veh.Accident,12/19/2007
3736,Mexico,Drowning,12/20/2007
3737,Mexico,Veh.Accident,12/22/2007
3738,Mexico,Drowning,12/22/2007
3739,Mexico,Veh.Accident,12/22/2007
3740,Mexico,Veh.Accident,12/24/2007
3741,Mexico,Suicide,12/27/2007
3742,Mexico,Drug-Related,01/02/2008
3743,Mexico,Drug-Related,01/03/2008
3744,Mexico,Homicide,01/03/2008
3745,Mexico,Homicide,01/06/2008
3746,Mexico,Homicide,01/15/2008
3747,Mexico,Homicide,01/17/2008
3748,Mexico,Veh.Accident,01/24/2008
3749,Mexico,Homicide,01/28/2008
3750,Mexico,Veh.Accident,01/30/2008
3751,Mexico,Suicide,02/01/2008
3752,Mexico,Maritime Accident,02/02/2008
3753,Mexico,Suicide,02/02/2008
3754,Mexico,Drowning,02/04/2008
3755,Mexico,Veh.Accident,02/06/2008
3756,Mexico,Veh.Accident,02/07/2008
3757,Mexico,Veh.Accident,02/08/2008
3758,Mexico,Other Accident,02/13/2008
3759,Mexico,Veh.Accident,02/16/2008
3760,Mexico,Homicide,02/16/2008
3761,Mexico,Veh.Accident,02/17/2008
3762,Mexico,Homicide,02/23/2008
3763,Mexico,Suicide,02/24/2008
3764,Mexico,Veh.Accident,02/26/2008
3765,Mexico,Other Accident,02/28/2008
3766,Mexico,Drowning,03/10/2008
3767,Mexico,Suicide,03/13/2008
3768,Mexico,Veh.Accident,03/17/2008
3769,Mexico,Suicide,03/20/2008
3770,Mexico,Drowning,03/22/2008
3771,Mexico,Suicide,03/22/2008
3772,Mexico,Suicide,03/22/2008
3773,Mexico,Suicide,03/22/2008
3774,Mexico,Other Accident,03/24/2008
3775,Mexico,Homicide,03/25/2008
3776,Mexico,Veh.Accident,03/26/2008
3777,Mexico,Homicide,03/26/2008
3778,Mexico,Veh.Accident,03/29/2008
3779,Mexico,Execution,04/01/2008
3780,Mexico,Drowning,04/03/2008
3781,Mexico,Drowning,04/05/2008
3782,Mexico,Veh.Accident,04/06/2008
3783,Mexico,Drowning,04/13/2008
3784,Mexico,Veh.Accident,04/20/2008
3785,Mexico,Veh.Accident,04/22/2008
3786,Mexico,Other Accident,04/22/2008
3787,Mexico,Other Accident,04/24/2008
3788,Mexico,Other Accident,04/26/2008
3789,Mexico,Veh.Accident,04/30/2008
3790,Mexico,Suicide,05/03/2008
3791,Mexico,Homicide,05/09/2008
3792,Mexico,Veh.Accident,05/11/2008
3793,Mexico,Veh.Accident,05/18/2008
3794,Mexico,Veh.Accident,05/22/2008
3795,Mexico,Veh.Accident,05/22/2008
3796,Mexico,Veh.Accident,05/23/2008
3797,Mexico,Homicide,05/23/2008
3798,Mexico,Veh.Accident,05/25/2008
3799,Mexico,Veh.Accident,05/25/2008
3800,Mexico,Other Accident,05/26/2008
3801,Mexico,Veh.Accident,05/26/2008
3802,Mexico,Drug-Related,05/28/2008
3803,Mexico,Suicide,05/30/2008
3804,Mexico,Homicide,05/31/2008
3805,Mexico,Veh.Accident,06/07/2008
3806,Mexico,Execution,06/11/2008
3807,Mexico,Veh.Accident,06/12/2008
3808,Mexico,Execution,06/15/2008
3809,Mexico,Veh.Accident,06/16/2008
3810,Mexico,Homicide,06/16/2008
3811,Mexico,Homicide,06/16/2008
3812,Mexico,Suicide,06/17/2008
3813,Mexico,Veh.Accident,06/19/2008
3814,Mexico,Veh.Accident,06/21/2008
3815,Mexico,Drowning,06/21/2008
3816,Mexico,Veh.Accident,06/22/2008
3817,Mexico,Suicide,06/23/2008
3818,Mexico,Veh.Accident,06/23/2008
3819,Mexico,Veh.Accident,06/24/2008
3820,Mexico,Veh.Accident,06/24/2008
3821,Mexico,Homicide,06/24/2008
3822,Mexico,Veh.Accident,06/26/2008
3823,Mexico,Veh.Accident,06/29/2008
3824,Mexico,Veh.Accident,07/02/2008
3825,Mexico,Air Accident,07/06/2008
3826,Mexico,Suicide,07/06/2008
3827,Mexico,Homicide,07/06/2008
3828,Mexico,Homicide,07/07/2008
3829,Mexico,Suicide,07/11/2008
3830,Mexico,Homicide,07/11/2008
3831,Mexico,Drowning,07/14/2008
3832,Mexico,Drowning,07/17/2008
3833,Mexico,Veh.Accident,07/18/2008
3834,Mexico,Veh.Accident,07/21/2008
3835,Mexico,Veh.Accident,07/23/2008
3836,Mexico,Veh.Accident,07/23/2008
3837,Mexico,Homicide,07/24/2008
3838,Mexico,Veh.Accident,07/28/2008
3839,Mexico,Veh.Accident,07/29/2008
3840,Mexico,Veh.Accident,07/29/2008
3841,Mexico,Veh.Accident,07/29/2008
3842,Mexico,Veh.Accident,07/29/2008
3843,Mexico,Veh.Accident,08/01/2008
3844,Mexico,Veh.Accident,08/01/2008
3845,Mexico,Veh.Accident,08/01/2008
3846,Mexico,Veh.Accident,08/01/2008
3847,Mexico,Maritime Accident,08/01/2008
3848,Mexico,Drug-Related,08/01/2008
3849,Mexico,Veh.Accident,08/01/2008
3850,Mexico,Veh.Accident,08/02/2008
3851,Mexico,Suicide,08/07/2008
3852,Mexico,Veh.Accident,08/08/2008
3853,Mexico,Execution,08/10/2008
3854,Mexico,Homicide,08/15/2008
3855,Mexico,Drowning,08/17/2008
3856,Mexico,Homicide,08/17/2008
3857,Mexico,Homicide,08/18/2008
3858,Mexico,Veh.Accident,08/18/2008
3859,Mexico,Other Accident,08/19/2008
3860,Mexico,Homicide,08/20/2008
3861,Mexico,Execution,08/23/2008
3862,Mexico,Other Accident,08/23/2008
3863,Mexico,Execution,08/23/2008
3864,Mexico,Execution,08/24/2008
3865,Mexico,Drowning,08/24/2008
3866,Mexico,Homicide,08/25/2008
3867,Mexico,Suicide,08/27/2008
3868,Mexico,Homicide,08/27/2008
3869,Mexico,Veh.Accident,08/27/2008
3870,Mexico,Drowning,08/28/2008
3871,Mexico,Veh.Accident,08/30/2008
3872,Mexico,Veh.Accident,08/30/2008
3873,Mexico,Drowning,08/30/2008
3874,Mexico,Homicide,09/03/2008
3875,Mexico,Homicide,09/08/2008
3876,Mexico,Air Accident,09/11/2008
3877,Mexico,Air Accident,09/15/2008
3878,Mexico,Air Accident,09/15/2008
3879,Mexico,Suicide,09/15/2008
3880,Mexico,Homicide,09/16/2008
3881,Mexico,Homicide,09/17/2008
3882,Mexico,Veh.Accident,09/17/2008
3883,Mexico,Homicide,09/18/2008
3884,Mexico,Veh.Accident,09/20/2008
3885,Mexico,Homicide,09/20/2008
3886,Mexico,Homicide,09/21/2008
3887,Mexico,Veh.Accident,09/23/2008
3888,Mexico,Homicide,09/27/2008
3889,Mexico,Veh.Accident,09/29/2008
3890,Mexico,Veh.Accident,10/01/2008
3891,Mexico,Homicide,10/01/2008
3892,Mexico,Suicide,10/03/2008
3893,Mexico,Homicide,10/03/2008
3894,Mexico,Veh.Accident,10/04/2008
3895,Mexico,Drowning,10/12/2008
3896,Mexico,Drowning,10/13/2008
3897,Mexico,Drowning,10/15/2008
3898,Mexico,Homicide,10/16/2008
3899,Mexico,Drowning,10/17/2008
3900,Mexico,Veh.Accident,10/23/2008
3901,Mexico,Homicide,10/24/2008
3902,Mexico,Drowning,10/24/2008
3903,Mexico,Homicide,10/28/2008
3904,Mexico,Suicide,11/02/2008
3905,Mexico,Homicide,11/03/2008
3906,Mexico,Air Accident,11/03/2008
3907,Mexico,Suicide,11/04/2008
3908,Mexico,Veh.Accident,11/05/2008
3909,Mexico,Veh.Accident,11/05/2008
3910,Mexico,Veh.Accident,11/06/2008
3911,Mexico,Veh.Accident,11/06/2008
3912,Mexico,Drowning,11/06/2008
3913,Mexico,Veh.Accident,11/08/2008
3914,Mexico,Veh.Accident,11/09/2008
3915,Mexico,Suicide,11/10/2008
3916,Mexico,Other Accident,11/11/2008
3917,Mexico,Homicide,11/13/2008
3918,Mexico,Veh.Accident,11/13/2008
3919,Mexico,Execution,11/14/2008
3920,Mexico,Veh.Accident,11/15/2008
3921,Mexico,Veh.Accident,11/17/2008
3922,Mexico,Drug-Related,11/18/2008
3923,Mexico,Homicide,11/21/2008
3924,Mexico,Other Accident,11/22/2008
3925,Mexico,Homicide,11/23/2008
3926,Mexico,Homicide,11/26/2008
3927,Mexico,Homicide,11/28/2008
3928,Mexico,Veh.Accident,11/30/2008
3929,Mexico,Veh.Accident,12/03/2008
3930,Mexico,Suicide,12/08/2008
3931,Mexico,Suicide,12/09/2008
3932,Mexico,Other Accident,12/13/2008
3933,Mexico,Veh.Accident,12/14/2008
3934,Mexico,Veh.Accident,12/14/2008
3935,Mexico,Veh.Accident,12/14/2008
3936,Mexico,Veh.Accident,12/20/2008
3937,Mexico,Veh.Accident,12/20/2008
3938,Mexico,Veh.Accident,12/20/2008
3939,Mexico,Veh.Accident,12/23/2008
3940,Mexico,Veh.Accident,12/24/2008
3941,Mexico,Veh.Accident,01/01/2009
3942,Mexico,Veh.Accident,01/02/2009
3943,Mexico,Homicide,01/03/2009
3944,Mexico,Other Accident,01/03/2009
3945,Mexico,Homicide,01/05/2009
3946,Mexico,Homicide,01/05/2009
3947,Mexico,Veh.Accident,01/05/2009
3948,Mexico,Veh.Accident,01/06/2009
3949,Mexico,Veh.Accident,01/09/2009
3950,Mexico,Drowning,01/09/2009
3951,Mexico,Suicide,01/13/2009
3952,Mexico,Suicide,01/13/2009
3953,Mexico,Drowning,01/15/2009
3954,Mexico,Drowning,01/16/2009
3955,Mexico,Other Accident,01/16/2009
3956,Mexico,Homicide,01/16/2009
3957,Mexico,Homicide,01/20/2009
3958,Mexico,Veh.Accident,01/20/2009
3959,Mexico,Other Accident,01/21/2009
3960,Mexico,Other Accident,01/21/2009
3961,Mexico,Other Accident,01/26/2009
3962,Mexico,Veh.Accident,01/26/2009
3963,Mexico,Homicide,05/03/2009
3964,Mexico,Veh.Accident,05/05/2009
3965,Mexico,Veh.Accident,05/09/2009
3966,Mexico,Homicide,05/09/2009
3967,Mexico,Suicide,05/09/2009
3968,Mexico,Veh.Accident,05/12/2009
3969,Mexico,Homicide,05/12/2009
3970,Mexico,Homicide,05/14/2009
3971,Mexico,Homicide,05/15/2009
3972,Mexico,Homicide,05/16/2009
3973,Mexico,Homicide,05/18/2009
3974,Mexico,Veh.Accident,05/19/2009
3975,Mexico,Homicide,06/02/2009
3976,Mexico,Homicide,06/05/2009
3977,Mexico,Homicide,06/05/2009
3978,Mexico,Veh.Accident,06/08/2009
3979,Mexico,Veh.Accident,06/12/2009
3980,Mexico,Veh.Accident,06/13/2009
3981,Mexico,Drowning,06/13/2009
3982,Mexico,Homicide,06/14/2009
3983,Mexico,Veh.Accident,06/15/2009
3984,Mexico,Homicide,06/17/2009
3985,Mexico,Veh.Accident,06/19/2009
3986,Mexico,Homicide,06/22/2009
3987,Mexico,Veh.Accident,06/25/2009
3988,Mexico,Veh.Accident,06/27/2009
3989,Mexico,Veh.Accident,06/27/2009
3990,Mexico,Veh.Accident,07/03/2009
3991,Mexico,Veh.Accident,07/03/2009
3992,Mexico,Homicide,07/03/2009
3993,Mexico,Homicide,07/04/2009
3994,Mexico,Suicide,07/04/2009
3995,Mexico,Homicide,07/06/2009
3996,Mexico,Homicide,07/06/2009
3997,Mexico,Homicide,07/07/2009
3998,Mexico,Homicide,07/07/2009
3999,Mexico,Other Accident,07/08/2009
4000,Mexico,Drowning,07/09/2009
4001,Mexico,Homicide,07/19/2009
4002,Mexico,Veh.Accident,07/19/2009
4003,Mexico,Drowning,07/20/2009
4004,Mexico,Homicide,07/22/2009
4005,Mexico,Homicide,07/24/2009
4006,Mexico,Homicide,07/24/2009
4007,Mexico,Veh.Accident,07/26/2009
4008,Mexico,Veh.Accident,07/27/2009
4009,Mexico,Execution,07/29/2009
4010,Mexico,Other Accident,07/30/2009
4011,Mexico,Veh.Accident,07/30/2009
4012,Mexico,Veh.Accident,08/01/2009
4013,Mexico,Veh.Accident,08/02/2009
4014,Mexico,Homicide,08/02/2009
4015,Mexico,Homicide,08/02/2009
4016,Mexico,Veh.Accident,08/05/2009
4017,Mexico,Drowning,08/08/2009
4018,Mexico,Veh.Accident,08/09/2009
4019,Mexico,Drowning,08/15/2009
4020,Mexico,Homicide,08/16/2009
4021,Mexico,Homicide,08/18/2009
4022,Mexico,Veh.Accident,08/18/2009
4023,Mexico,Homicide,08/19/2009
4024,Mexico,Drowning,08/19/2009
4025,Mexico,Veh.Accident,08/23/2009
4026,Mexico,Veh.Accident,08/27/2009
4027,Mexico,Drowning,08/29/2009
4028,Mexico,Maritime Accident,09/02/2009
4029,Mexico,Homicide,09/04/2009
4030,Mexico,Veh.Accident,09/07/2009
4031,Mexico,Homicide,09/07/2009
4032,Mexico,Veh.Accident,09/13/2009
4033,Mexico,Veh.Accident,09/15/2009
4034,Mexico,Veh.Accident,09/15/2009
